scope,satellite_count,state_count,qc_flagged_rows,radius_median_km,radius_min_km,radius_max_km,speed_median_kmps,cadence_60s_fraction
43.0,2125,13577039,5033,6932.77,6371.12,6942.37,7.5853,1.0
53.0,1310,8409481,828,6921.99,6371.02,6932.42,7.5918,1.0
53.2,2618,16806676,0,6910.63,6641.42,6936.22,7.5964,1.0
70,397,2548740,0,6952.45,6660.63,6960.19,7.5732,1.0
97.6,231,1483020,0,6944.19,6929.48,6952.82,7.5778,1.0
ALL,6785,43361358,5861,6920.08,6371.02,6960.19,7.5921,1.0
other,104,536402,0,6674.15,6620.31,6940.0,7.7279,1.0
